단지명,거래구분,전용면적(㎡),시군구,번지,계약년월,건축년도,평균 거래금액(만원)
청백3,매매,49,서울특별시 노원구 월계동,780,202504,1998,37825
신내9진흥,매매,39,서울특별시 중랑구 신내동,657,202504,1996,32750
양천벽산블루밍2단지,매매,59,서울특별시 양천구 신월동,1027,202504,2006,59400
한신무학,매매,75,서울특별시 성동구 하왕십리동,990,202504,1989,93000
경남아너스빌,매매,59,서울특별시 구로구 오류동,344,202504,2003,59750
삼익가든,매매,106,서울특별시 강동구 명일동,270,202504,1984,125000
목동신시가지4,매매,65,서울특별시 양천구 목동,904,202504,1986,195000
선정(178),매매,84,서울특별시 은평구 증산동,251,202504,2002,75000
길음역금호어울림센터힐,매매,59,서울특별시 성북구 돈암동,643,202504,2014,80350
프레미어스엠코,매매,107,서울특별시 중랑구 상봉동,500,202504,2013,120875
해피그린(171-31),매매,84,서울특별시 구로구 고척동,171-31,202504,2004,45000
삼성래미안,매매,110,서울특별시 구로구 구로동,256-1,202504,2004,80000
래미안밤섬리베뉴Ⅰ,매매,84,서울특별시 마포구 상수동,402,202504,2014,175250
현대연예인,매매,54,서울특별시 구로구 구로동,685-70,202504,1989,52500
현대썬앤빌601,매매,18,서울특별시 동대문구 장안동,373-3,202504,2015,9000
더클래시,매매,43,서울특별시 마포구 아현동,804,202504,2022,115000
하나플러스,매매,59,서울특별시 강동구 성내동,448-14,202504,2003,74000
대흥동태영아파트,매매,84,서울특별시 마포구 대흥동,660,202504,1999,160250
현대,매매,60,서울특별시 종로구 무악동,82,202504,2000,97240
성원,매매,84,서울특별시 영등포구 당산동5가,40,202504,1997,109000
신안타워,매매,59,서울특별시 구로구 구로동,100-8,202504,1998,48000
고척LIG리가1차,매매,84,서울특별시 구로구 고척동,340,202504,2009,79500
순복음(초원),매매,66,서울특별시 영등포구 여의도동,11-1,202504,1971,108500
방화메이빌,매매,44,서울특별시 강서구 방화동,902,202504,2017,45500
삼익그린2차,매매,54,서울특별시 강동구 명일동,15,202504,1983,119460
시온,매매,66,서울특별시 동대문구 장안동,393-8,202504,2024,58000
동답한신,매매,59,서울특별시 동대문구 답십리동,42,202504,1992,54000
휴먼빌,매매,59,서울특별시 마포구 망원동,509,202504,2004,87000
성내동삼성아파트,매매,84,서울특별시 강동구 성내동,590,202504,1999,117400
여의도이튼브라운,매매,18,서울특별시 영등포구 영등포동1가,92-3,202504,2022,35000
영등포아트자이,매매,84,서울특별시 영등포구 도림동,821,202504,2014,122375
화곡푸르지오,매매,129,서울특별시 강서구 화곡동,1091,202504,2002,109900
신촌삼익,매매,59,서울특별시 마포구 신수동,450,202504,1997,110000
보라매파크빌,매매,84,서울특별시 동작구 신대방동,711,202504,2002,107000
구의현대2단지,매매,84,서울특별시 광진구 구의동,611,202504,1996,166500
밤섬예가클래식,매매,89,서울특별시 마포구 현석동,118,202504,1989,164600
삼성보라매옴니타워,매매,164,서울특별시 동작구 신대방동,395-62,202504,1997,135000
고척파크푸르지오,매매,114,서울특별시 구로구 고척동,339,202504,2009,115000
래미안파크스위트,매매,59,서울특별시 광진구 구의동,668,202504,2018,129500
베라체캠퍼스,매매,24,서울특별시 동대문구 회기동,346-18,202504,2013,26000
무학현대,매매,84,서울특별시 성동구 하왕십리동,992,202504,1996,92500
우림루미아트,매매,84,서울특별시 강동구 성내동,599,202504,2004,80000
G밸리소홈,매매,16,서울특별시 영등포구 대림동,1101-7,202504,2018,14025
신도림2차푸르지오,매매,121,서울특별시 구로구 신도림동,338,202504,2008,131000
디큐브시티,매매,128,서울특별시 구로구 신도림동,692,202504,2011,164000
에스케이허브진,매매,33,서울특별시 강동구 성내동,194,202504,2004,32750
개봉동현대아이파크,매매,84,서울특별시 구로구 개봉동,489,202504,2006,85000
디큐브시티,매매,59,서울특별시 구로구 신도림동,692,202504,2011,100000
우성3,매매,84,서울특별시 구로구 신도림동,637,202504,1993,91150
다청림라인씨티,매매,33,서울특별시 관악구 남현동,602-17,202504,2016,50000
약수하이츠,매매,65,서울특별시 중구 신당동,842,202504,1999,97500
공덕SK리더스뷰,매매,97,서울특별시 마포구 공덕동,479,202504,2021,228750
이수자이,매매,149,서울특별시 동작구 사당동,147-29,202504,2010,175000
현대홈타운,매매,59,서울특별시 강동구 암사동,400,202504,2004,111250
개화,매매,101,서울특별시 강서구 방화동,819,202504,1994,77000
도화현대,매매,84,서울특별시 마포구 도화동,547,202504,1998,117000
삼성,매매,59,서울특별시 종로구 평창동,596,202504,1998,69000
텐즈힐(1단지),매매,59,서울특별시 성동구 하왕십리동,1066,202504,2015,158800
염창1차한화꿈에그린,매매,84,서울특별시 강서구 염창동,281-22,202504,2005,133500
신동아,매매,59,서울특별시 강서구 염창동,289,202504,1995,68650
목동신시가지9,매매,71,서울특별시 양천구 신정동,312,202504,1987,177000
목동신시가지3,매매,64,서울특별시 양천구 목동,903,202504,1986,189500
신길파크자이,매매,59,서울특별시 영등포구 신길동,4967,202504,2022,130000
DMC래미안클라시스,매매,59,서울특별시 서대문구 남가좌동,377,202504,2000,82333
한성,매매,59,서울특별시 영등포구 신길동,769-1,202504,1997,86800
현대벤처빌,매매,34,서울특별시 마포구 노고산동,107-36,202504,2002,27300
삼풍아파트,매매,165,서울특별시 서초구 서초동,1685,202504,1988,419000
한신,매매,40,서울특별시 영등포구 문래동6가,43,202504,1985,53000
벽산라이브파크,매매,59,서울특별시 강북구 미아동,1354,202504,2004,54167
두산위브트레지움,매매,59,서울특별시 강북구 미아동,811,202504,2011,69000
송천센트레빌,매매,59,서울특별시 강북구 미아동,461,202504,2010,83500
한강우성,매매,84,서울특별시 광진구 자양동,87-1,202504,1993,139233
로얄동아,매매,114,서울특별시 광진구 자양동,644,202504,1999,159000
광진코지웰,매매,15,서울특별시 광진구 화양동,113-1,202504,2014,13900
진성마블로스,매매,14,서울특별시 동작구 대방동,394-2,202504,2011,12000
독립문삼호,매매,114,서울특별시 서대문구 영천동,100,202504,1995,130000
e편한세상신촌3단지,매매,59,서울특별시 서대문구 북아현동,1013,202504,2018,153500
동궁리치웰(69-3),매매,72,서울특별시 송파구 문정동,69-3,202504,2004,77250
문정래미안,매매,150,서울특별시 송파구 문정동,1,202504,2004,175000
한신,매매,45,서울특별시 구로구 구로동,642-9,202504,1988,43000
아차산한라아파트,매매,76,서울특별시 광진구 구의동,662,202504,2009,78000
신촌숲아이파크,매매,84,서울특별시 마포구 신수동,462,202504,2019,209625
건영(103동-106동),매매,84,서울특별시 동작구 노량진동,324,202504,1997,107400
대교,매매,133,서울특별시 영등포구 여의도동,41,202504,1976,330000
이편한세상금호파크힐스,매매,84,서울특별시 성동구 금호동1가,1823,202504,2019,186667
동남,매매,66,서울특별시 영등포구 영등포동5가,24,202504,1971,70000
래미안상도3차,매매,114,서울특별시 동작구 상도동,431,202504,2004,149250
이안용산1차(103동),매매,84,서울특별시 용산구 문배동,11-29,202504,2005,127000
삼환,매매,84,서울특별시 강동구 명일동,47,202504,1992,137250
주공7,매매,44,서울특별시 노원구 중계동,363-1,202504,1993,36500
우성2,매매,84,서울특별시 구로구 신도림동,639,202504,1996,90250
청구,매매,84,서울특별시 도봉구 쌍문동,195,202504,1996,54000
래미안장안2차,매매,81,서울특별시 동대문구 장안동,329-3,202504,2007,97175
래미안장안,매매,84,서울특별시 동대문구 장안동,354-2,202504,2003,90000
홍제역해링턴플레이스,매매,59,서울특별시 서대문구 홍제동,474,202504,2024,113000
남양,매매,59,서울특별시 서대문구 홍제동,457,202504,1999,57000
강변건영아파트,매매,84,서울특별시 성동구 성수동1가,710,202504,2002,208000
엘루크방배서리풀,매매,48,서울특별시 서초구 방배동,3284,202504,2024,148733
엘루크방배서리풀,매매,47,서울특별시 서초구 방배동,3284,202504,2024,148233
약수하이츠,매매,114,서울특별시 중구 신당동,842,202504,1999,147000
더클래시,매매,84,서울특별시 마포구 아현동,804,202504,2022,220000
극동강변,매매,84,서울특별시 동작구 본동,148-2,202504,1992,65000
DMC래미안e편한세상,매매,153,서울특별시 서대문구 북가좌동,481,202504,2012,174000
경희궁자이(4단지),매매,33,서울특별시 종로구 교북동,126,202504,2017,80000
무지개,매매,53,서울특별시 금천구 시흥동,109-1,202504,1980,47500
삼성타운,매매,59,서울특별시 은평구 대조동,231,202504,1997,52413
서울숲리버그린동아아파트,매매,114,서울특별시 성동구 응봉동,276,202504,2003,162000
중앙하이츠빌1단지,매매,59,서울특별시 성북구 정릉동,494,202504,2004,56000
하버라인2단지,매매,74,서울특별시 구로구 항동,237,202504,2019,75250
DMC에코자이,매매,72,서울특별시 서대문구 남가좌동,389,202504,2019,117500
DMC에코자이,매매,84,서울특별시 서대문구 남가좌동,389,202504,2019,124250
신성둔촌미소지움1,매매,59,서울특별시 강동구 둔촌동,546,202504,1998,86000
왕십리KCC스위첸,매매,84,서울특별시 성동구 하왕십리동,1002,202504,2016,122000
명남래희안(122-4),매매,67,서울특별시 은평구 응암동,122-4,202504,2001,44500
우장산신일해피트리,매매,44,서울특별시 강서구 내발산동,763,202504,2023,53800
서울숲 한신 더 휴,매매,84,서울특별시 성동구 행당동,349,202504,2003,149700
서울숲더샵,매매,92,서울특별시 성동구 행당동,377,202504,2014,180000
대우,매매,114,서울특별시 성동구 금호동4가,800,202504,2001,175000
서울숲푸르지오,매매,114,서울특별시 성동구 금호동4가,340,202504,2007,248000
프라이어팰리스,매매,84,서울특별시 강동구 암사동,413,202504,2007,135950
래미안아트리치,매매,84,서울특별시 성북구 석관동,410,202504,2019,109000
강변힐스테이트,매매,84,서울특별시 강서구 염창동,299,202504,2005,123000
DMC센트럴자이(2단지),매매,59,서울특별시 은평구 증산동,258,202504,2023,124000
라인,매매,84,서울특별시 구로구 오류동,334,202504,1995,54500
삼성광나루,매매,114,서울특별시 강동구 암사동,508,202504,2002,132000
삼성광나루,매매,84,서울특별시 강동구 암사동,508,202504,2002,113000
목동신시가지14,매매,55,서울특별시 양천구 신정동,329,202504,1988,140900
래미안아름숲,매매,59,서울특별시 동대문구 전농동,688,202504,2012,94500
파인빌,매매,73,서울특별시 양천구 신정동,339,202504,2001,76000
레이크팰리스,매매,59,서울특별시 송파구 잠실동,44,202504,2006,226000
삼성한사랑1,매매,84,서울특별시 강서구 등촌동,632-4,202504,1997,86725
월드컵아이파크(666-0),매매,84,서울특별시 마포구 성산동,666,202504,2008,96500
우성2차아파트101동,매매,84,서울특별시 노원구 공릉동,569-26,202504,2005,54000
두산힐스빌아파트,매매,114,서울특별시 노원구 공릉동,747,202504,2000,85000
파크리오,매매,84,서울특별시 송파구 신천동,17,202504,2008,261500
장미2,매매,82,서울특별시 송파구 신천동,11,202504,1979,261750
장미2,매매,71,서울특별시 송파구 신천동,11,202504,1979,240000
서원힐탑,매매,59,서울특별시 광진구 군자동,100-109,202504,1994,63000
케이씨씨,매매,84,서울특별시 동작구 사당동,1153,202504,2007,97900
강일리버파크6단지,매매,84,서울특별시 강동구 강일동,684,202504,2009,98500
성원상떼빌,매매,59,서울특별시 중랑구 면목동,1515,202504,1997,57400
선원가와인,매매,84,서울특별시 영등포구 신길동,4943,202504,2013,80000
"현대2차(10,11,20,23,24,25동)",매매,196,서울특별시 강남구 압구정동,369-1,202504,1976,885000
자양하늘채베르,매매,46,서울특별시 광진구 자양동,862,202504,2023,90650
골드팰리스아파트,매매,80,서울특별시 송파구 가락동,164-1,202504,2007,84000
공덕SK리더스뷰,매매,115,서울특별시 마포구 공덕동,479,202504,2021,240000
창동주공4단지,매매,36,서울특별시 도봉구 창동,373,202504,1991,31000
장미,매매,59,서울특별시 강서구 방화동,841,202504,1994,58000
한숲마을대림,매매,84,서울특별시 강서구 방화동,862,202504,1999,64000
현대3,매매,59,서울특별시 광진구 광장동,484,202504,1990,115333
성원(650),매매,59,서울특별시 영등포구 대림동,650,202504,1995,61000
DMC마포청구아파트,매매,84,서울특별시 마포구 중동,390,202504,1994,64500
상계주공14(고층),매매,41,서울특별시 노원구 상계동,626,202504,1989,40200
상계주공5(저층),매매,31,서울특별시 노원구 상계동,721,202504,1987,49000
상계주공9(고층),매매,79,서울특별시 노원구 상계동,670,202504,1988,75050
우장산숲아이파크,매매,59,서울특별시 강서구 화곡동,1173,202504,2022,110500
방학동삼성래미안1,매매,84,서울특별시 도봉구 방학동,720-18,202504,2002,85000
우성아파트1,매매,72,서울특별시 도봉구 방학동,507,202504,1992,45300
대교,매매,151,서울특별시 영등포구 여의도동,41,202504,1979,337500
수정,매매,150,서울특별시 영등포구 여의도동,32,202504,1976,310000
도화동현대,매매,79,서울특별시 마포구 도화동,357,202504,1996,120000
강동리버스트4단지,매매,49,서울특별시 강동구 강일동,114,202504,2020,73000
방이금호어울림,매매,84,서울특별시 송파구 방이동,157,202504,2001,113000
마곡힐스테이트,매매,84,서울특별시 강서구 마곡동,725-1,202504,2017,143000
태솔,매매,78,서울특별시 강북구 미아동,135-44,202504,2004,54000
동양1차,매매,84,서울특별시 동대문구 휘경동,115,202504,2000,71500
문래미원,매매,59,서울특별시 영등포구 문래동6가,54,202504,1996,71500
래미안에스티움,매매,84,서울특별시 영등포구 신길동,4950,202504,2017,155750
극동,매매,84,서울특별시 노원구 하계동,271-3,202504,1988,80000
학여울청구,매매,113,서울특별시 노원구 하계동,354,202504,1999,90500
불암현대,매매,59,서울특별시 노원구 상계동,1293,202504,1999,43000
상계주공2(고층),매매,32,서울특별시 노원구 상계동,740,202504,1987,33000
상계주공7(고층),매매,49,서울특별시 노원구 상계동,691,202504,1988,61900
구로두산,매매,51,서울특별시 구로구 구로동,1265,202504,1998,53050
신길센트럴아이파크,매매,84,서울특별시 영등포구 신길동,4955,202504,2019,129500
남서울힐스테이트,매매,59,서울특별시 금천구 시흥동,1026,202504,2014,76500
삼익,매매,59,서울특별시 양천구 목동,933,202504,1997,102500
현대팰리스,매매,78,서울특별시 광진구 구의동,231-18,202504,2022,64170
목동신시가지7,매매,74,서울특별시 양천구 목동,925,202504,1986,240000
목동신시가지7,매매,66,서울특별시 양천구 목동,925,202504,1986,221700
자양현대5,매매,76,서울특별시 광진구 자양동,642,202504,1998,123000
자양호반써밋,매매,40,서울특별시 광진구 자양동,861,202504,2021,85000
자양동명진센트라임,매매,30,서울특별시 광진구 자양동,219-11,202504,2017,40200
라이프미성,매매,84,서울특별시 은평구 불광동,248,202504,1988,74000
북한산동호스카이,매매,84,서울특별시 은평구 불광동,644,202504,2013,56700
북한산현대힐스테이트3차아파트,매매,84,서울특별시 은평구 불광동,641,202504,2010,85900
래미안트윈파크,매매,115,서울특별시 동작구 본동,494,202504,2011,202750
가락쌍용(2차),매매,84,서울특별시 송파구 가락동,21-6,202504,1999,124000
보라매코오롱하늘채,매매,84,서울특별시 동작구 대방동,509,202504,2005,99000
문래동삼환,매매,84,서울특별시 영등포구 문래동4가,43,202504,2001,92000
중앙하이츠,매매,59,서울특별시 강동구 성내동,410-2,202504,2001,69600
세레노,매매,81,서울특별시 동작구 상도동,126-17,202504,2003,51000
동아에코빌,매매,84,서울특별시 도봉구 도봉동,654,202504,2003,61000
수유벽산1차,매매,122,서울특별시 강북구 수유동,205,202504,1993,69000
초원동아,매매,84,서울특별시 강동구 둔촌동,621,202504,1997,84500
중앙하이츠,매매,84,서울특별시 중랑구 신내동,479,202504,1996,59750
대림,매매,84,서울특별시 송파구 오금동,2,202504,1988,163500
우솔마을서초리슈빌S아파트,매매,25,서울특별시 서초구 우면동,764,202504,2014,30000
고덕숲아이파크,매매,84,서울특별시 강동구 상일동,515,202504,2018,143500
현대상선,매매,79,서울특별시 구로구 구로동,685-147,202504,1987,63500
순영웰라이빌1차,매매,59,서울특별시 구로구 구로동,106-10,202504,2003,50000
DMC롯데캐슬더퍼스트,매매,49,서울특별시 은평구 수색동,417,202504,2021,81900
청구2차,매매,59,서울특별시 서대문구 홍제동,453-1,202504,1997,71600
하이페리온2,매매,136,서울특별시 양천구 목동,961,202504,2006,279500
강동한신휴플러스,매매,84,서울특별시 강동구 길동,414-10,202504,2006,65500
공덕2삼성래미안,매매,59,서울특별시 마포구 공덕동,43,202504,2004,122500
창동주공4단지,매매,41,서울특별시 도봉구 창동,373,202504,1991,36300
삼우지엔씨,매매,84,서울특별시 강서구 등촌동,646-28,202504,2005,59000
삼익세라믹,매매,42,서울특별시 도봉구 쌍문동,56,202504,1988,31000
송파레미니스,매매,84,서울특별시 송파구 오금동,616,202504,2017,123500
부강아파트,매매,84,서울특별시 강동구 천호동,317-31,202504,2006,62800
한양2,매매,59,서울특별시 도봉구 쌍문동,59,202504,1988,39500
상암월드컵파크2단지,매매,59,서울특별시 마포구 상암동,1637,202504,2003,97333
창동주공2단지,매매,49,서울특별시 도봉구 창동,316,202504,1990,47000
한양6,매매,83,서울특별시 도봉구 쌍문동,59-5,202504,2002,52000
삼성광장2,매매,84,서울특별시 광진구 광장동,453-1,202504,1989,130500
두산,매매,84,서울특별시 성동구 금호동3가,1331,202504,1994,107667
마곡엠밸리4단지,매매,114,서울특별시 강서구 마곡동,738,202504,2014,159500
상림마을6단지푸르지오(615~621동)BL1-6,매매,84,서울특별시 은평구 진관동,1,202504,2008,71000
청구3,매매,84,서울특별시 노원구 중계동,360-2,202504,1996,121000
라이프,매매,115,서울특별시 노원구 중계동,366,202504,1993,134000
박석고개1단지힐스테이트(112~115동)BL2-13,매매,134,서울특별시 은평구 진관동,123,202504,2008,124000
여명,매매,80,서울특별시 강서구 염창동,242-10,202504,2002,63000
은평뉴타운 제각말 푸르지오(5-4단지),매매,101,서울특별시 은평구 진관동,92,202504,2010,95500
그린빌아파트,매매,84,서울특별시 성북구 장위동,314,202504,2002,50250
한화성원아파트,매매,59,서울특별시 도봉구 방학동,731,202504,1996,37000
석관래미안,매매,59,서울특별시 성북구 석관동,407,202504,2009,79300
중앙하이츠,매매,59,서울특별시 강동구 상일동,476,202504,1992,85000
중앙하이츠,매매,84,서울특별시 강동구 상일동,476,202504,1992,98000
응암역효성해링턴플레이스,매매,71,서울특별시 은평구 신사동,372,202504,2019,79000
한신휴2차,매매,84,서울특별시 영등포구 대림동,897-1,202504,1999,70000
아시아선수촌아파트,매매,178,서울특별시 송파구 잠실동,86,202504,1986,549000
세림,매매,21,서울특별시 강서구 화곡동,899-2,202504,2015,13730
온수힐스테이트,매매,59,서울특별시 구로구 온수동,155,202504,2010,67500
예지보금자리(102동),매매,84,서울특별시 양천구 신정동,927-4,202504,2004,60000
삼익그린2차,매매,66,서울특별시 강동구 명일동,15,202504,1983,139000
삼익파크맨션,매매,88,서울특별시 강동구 길동,53,202504,1985,119500
천연뜨란채,매매,30,서울특별시 서대문구 천연동,145,202504,2006,53000
남산타운,매매,59,서울특별시 중구 신당동,844,202504,2002,106967
창덕에버빌,매매,99,서울특별시 서대문구 남가좌동,105-1,202504,1998,76000
녹번역e편한세상캐슬,매매,84,서울특별시 은평구 응암동,769,202504,2021,126040
보금자리,매매,71,서울특별시 양천구 신월동,1001-5,202504,2004,49000
상록,매매,58,서울특별시 마포구 염리동,515-1,202504,1997,93400
동대문와이즈캐슬,매매,15,서울특별시 중구 흥인동,119,202504,2014,14000
대림아크로빌,매매,113,서울특별시 양천구 신정동,324-7,202504,2003,117000
신정현대5,매매,114,서울특별시 양천구 신정동,1273,202504,1999,96000
롯데캐슬위너,매매,84,서울특별시 양천구 목동,956,202504,2005,112500
서울숲힐스테이트,매매,57,서울특별시 성동구 성수동2가,843,202504,2009,187000
그랜드1,매매,107,서울특별시 강동구 둔촌동,518-1,202504,2003,79500
메가스터디타워,매매,16,서울특별시 동작구 노량진동,57-1,202504,2015,15000
서울대입구삼성,매매,84,서울특별시 관악구 봉천동,1591-2,202504,1999,86800
목동현대3차,매매,71,서울특별시 양천구 신정동,1279,202504,1997,110750
윈저하우스,매매,78,서울특별시 송파구 방이동,211-1,202504,2002,85000
대림아파트,매매,84,서울특별시 동작구 대방동,501,202504,1993,143000
신내9진흥,매매,49,서울특별시 중랑구 신내동,657,202504,1996,35000
삼부컨비니언,매매,59,서울특별시 성북구 길음동,1276,202504,1998,64500
래미안세레니티,매매,84,서울특별시 성북구 종암동,133,202504,2009,100000
사가정센트럴아이파크,매매,84,서울특별시 중랑구 면목동,1545,202504,2020,124000
신동아5,매매,84,서울특별시 동작구 사당동,1137,202504,1998,113000
동부,매매,60,서울특별시 관악구 신림동,1695,202504,1993,60000
꿈의숲아이파크,매매,76,서울특별시 성북구 장위동,323,202504,2022,101000
삼각산아이원,매매,59,서울특별시 강북구 미아동,1357,202504,2003,60800
휘경SK뷰,매매,84,서울특별시 동대문구 휘경동,372,202504,2019,109500
한솔애리즈2차,매매,56,서울특별시 강동구 성내동,597,202504,2003,67500
한양2,매매,48,서울특별시 도봉구 쌍문동,59,202504,1988,29500
힐스테이트 상도 프레스티지,매매,120,서울특별시 동작구 상도동,533,202504,2013,169250
대우,매매,84,서울특별시 도봉구 창동,804,202504,1995,71700
창동현대4차,매매,119,서울특별시 도봉구 창동,818,202504,2003,90000
목동현대3차,매매,101,서울특별시 양천구 신정동,1279,202504,1997,152500
롯데캐슬루나,매매,59,서울특별시 노원구 월계동,947,202504,2006,72000
주공2,매매,59,서울특별시 노원구 월계동,556,202504,1992,52750
우남그랜드,매매,84,서울특별시 노원구 월계동,930,202504,2001,65500
경남아너스빌,매매,103,서울특별시 양천구 신정동,1307,202504,2004,135000
우창,매매,66,서울특별시 영등포구 신길동,4501,202504,1983,97500
우성3,매매,64,서울특별시 영등포구 신길동,4656,202504,1989,83000
주공아파트 5단지,매매,82,서울특별시 송파구 잠실동,27,202504,1978,402500
건영아파트,매매,84,서울특별시 노원구 공릉동,404-3,202504,1998,63000
대아2차아파트,매매,59,서울특별시 노원구 공릉동,492-1,202504,2000,52800
이편한세상청계센트럴포레,매매,109,서울특별시 동대문구 용두동,795,202504,2021,175500
양평벽산블루밍,매매,59,서울특별시 영등포구 양평동2가,23,202504,1990,69500
신동아,매매,61,서울특별시 영등포구 양평동1가,20,202504,1982,91500
현대강변,매매,82,서울특별시 광진구 자양동,673,202504,1991,110500
우성1,매매,51,서울특별시 광진구 자양동,579,202504,1988,90150
e편한세상 문래 에듀플라츠,매매,59,서울특별시 영등포구 문래동6가,58,202504,2020,107500
현대2차,매매,41,서울특별시 영등포구 문래동6가,45,202504,1987,60000
현대파크빌,매매,59,서울특별시 광진구 광장동,577,202504,2000,133250
한강타운,매매,59,서울특별시 용산구 산천동,204,202504,2001,82000
상계주공11(고층),매매,58,서울특별시 노원구 상계동,652,202504,1988,55000
상계주공7(고층),매매,41,서울특별시 노원구 상계동,691,202504,1988,49000
상계주공9(고층),매매,66,서울특별시 노원구 상계동,670,202504,1988,63000
보람아파트,매매,68,서울특별시 노원구 상계동,639,202504,1988,57300
상계주공10(저층),매매,47,서울특별시 노원구 상계동,666,202504,1988,45000
문정시영,매매,35,서울특별시 송파구 문정동,145,202504,1989,51000
현대,매매,71,서울특별시 송파구 문정동,104,202504,1991,83500
문정래미안,매매,84,서울특별시 송파구 문정동,1,202504,2004,158000
시범,매매,60,서울특별시 영등포구 여의도동,50,202504,1971,187000
삼부,매매,135,서울특별시 영등포구 여의도동,30-2,202504,1975,330000
여의도자이,매매,163,서울특별시 영등포구 여의도동,47,202504,2008,340000
여의도자이,매매,148,서울특별시 영등포구 여의도동,47,202504,2008,327500
트리마제,매매,69,서울특별시 성동구 성수동1가,718,202504,2017,313000
북한산푸르지오,매매,59,서울특별시 은평구 녹번동,281,202504,2015,89000
북한산현대홈타운,매매,114,서울특별시 은평구 불광동,633,202504,2004,104000
갈현동현대,매매,88,서울특별시 은평구 갈현동,537,202504,1997,65000
우공아트빌,매매,68,서울특별시 은평구 구산동,26-4,202504,2002,20000
래미안 옥수 리버젠,매매,134,서울특별시 성동구 옥수동,561,202504,2012,289000
조이팰리스(90-23),매매,84,서울특별시 은평구 응암동,90-23,202504,2003,51000
대우,매매,59,서울특별시 성동구 금호동4가,800,202504,2001,125450
영풍마드레빌,매매,84,서울특별시 구로구 오류동,342,202504,2002,67000
현대홈타운,매매,84,서울특별시 구로구 개봉동,480,202504,2001,73500
한마을,매매,84,서울특별시 구로구 개봉동,476,202504,1999,74500
서대문푸르지오센트럴파크,매매,59,서울특별시 서대문구 홍제동,57-5,202504,2022,124500
제일(코오롱),매매,84,서울특별시 강서구 등촌동,642,202504,1999,81300
삼익파크맨션,매매,130,서울특별시 강동구 길동,53,202504,1982,133500
대우푸르지오,매매,84,서울특별시 서대문구 연희동,739,202504,2002,88000
서강1차(1동),매매,79,서울특별시 서대문구 홍은동,186-22,202504,1988,49000
대성유니드,매매,59,서울특별시 성동구 마장동,825,202504,2004,90000
봉일(797-8),매매,42,서울특별시 구로구 구로동,797-8,202504,1995,19000
이화우성,매매,59,서울특별시 구로구 구로동,1260,202504,1998,57750
롯데캐슬위너,매매,59,서울특별시 양천구 목동,956,202504,2005,98150
부영2,매매,123,서울특별시 양천구 목동,908-28,202504,2000,165000
트라팰리스웨스턴에비뉴,매매,127,서울특별시 양천구 목동,962,202504,2009,298000
신한이모르젠,매매,84,서울특별시 양천구 목동,960,202504,2006,65000
공덕3삼성래미안,매매,59,서울특별시 마포구 공덕동,457,202504,2004,154250
우성,매매,141,서울특별시 마포구 도화동,82,202504,1991,156333
대림2차,매매,118,서울특별시 마포구 용강동,501,202504,2004,195000
성원,매매,59,서울특별시 강서구 염창동,295,202504,2001,80000
그레이스3차,매매,70,서울특별시 마포구 합정동,376-5,202504,2005,83500
미원1,매매,58,서울특별시 마포구 망원동,478-27,202504,1996,44990
계명(1075-31),매매,81,서울특별시 강서구 화곡동,1075-31,202504,2001,49000
근상프리즘(957-1),매매,80,서울특별시 강서구 화곡동,957-1,202504,2003,49500
강서힐스테이트,매매,128,서울특별시 강서구 화곡동,1165,202504,2015,145167
오케이B,매매,41,서울특별시 강서구 화곡동,102-88,202504,2002,13500
벽산블루밍3차,매매,84,서울특별시 관악구 봉천동,1720,202504,2004,83200
봉천동아,매매,114,서울특별시 관악구 봉천동,1703,202504,2000,103000
돈암동삼성,매매,84,서울특별시 성북구 돈암동,15-1,202504,1999,78500
이수브라운스톤돈암,매매,114,서울특별시 성북구 돈암동,636,202504,2004,107000
현대,매매,139,서울특별시 중구 신당동,840,202504,1993,125000
대방1차e-편한세상,매매,84,서울특별시 동작구 대방동,508,202504,2003,138500
주공2,매매,51,서울특별시 동작구 대방동,503,202504,1995,84100
미주,매매,152,서울특별시 동대문구 청량리동,235-1,202504,1978,145000
다성이즈빌아파트,매매,84,서울특별시 강동구 길동,324-6,202504,2005,66000
건영4,매매,84,서울특별시 관악구 신림동,1702-1,202504,1997,62000
삼익포레스트아파트,매매,51,서울특별시 노원구 공릉동,737,202504,1995,43400
DUO302,매매,15,서울특별시 중구 황학동,819,202504,2014,16000
롯데캐슬,매매,84,서울특별시 중구 황학동,2545,202504,2008,95100
경남아너스빌,매매,59,서울특별시 중랑구 면목동,1529,202504,2006,71000
한양8(81동한개동),매매,195,서울특별시 강남구 압구정동,510,202504,1984,820000
서울가든,매매,75,서울특별시 도봉구 도봉동,555,202504,1987,41400
대원칸타빌,매매,105,서울특별시 중랑구 면목동,581,202504,2003,82500
두산위브트레지움2차,매매,84,서울특별시 동작구 상도동,535,202504,2016,150667
남산타운,매매,114,서울특별시 중구 신당동,844,202504,2002,158500
센트럴파크55,매매,48,서울특별시 중랑구 상봉동,87-27,202504,2019,48800
우성2차,매매,76,서울특별시 동작구 신대방동,565-21,202504,1995,73500
골드타워,매매,19,서울특별시 동작구 신대방동,351-5,202504,2025,31650
우장산롯데캐슬,매매,134,서울특별시 강서구 화곡동,1145,202504,2003,128000
e편한세상상도노빌리티,매매,59,서울특별시 동작구 상도동,903,202504,2018,153000
